"","tegund","max_age","max_depth","mean_depth","eat_fish","eat_plankton","eat_benthic_invertebrates","eat_plants","eat_ceph","groups"
"1",4,-0.66661003952361,-0.865869618184355,-0.955569257071946,0.68131811468765,0.546481961217982,0.359738467092251,2.69803850319188,2.69803850319188,1
"2",13,0.336032798069964,-0.487471580968544,-0.567979126921659,0.68131811468765,-1.77606637395844,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"3",33,-0.917270748922004,-0.812098074122019,-0.811282155710825,0.68131811468765,0.546481961217982,-2.69803850319188,-0.359738467092251,-0.359738467092251,3
"4",35,-1.0426011036212,0.259491982548823,-0.37612846820849,-1.42457423980145,0.546481961217982,-2.69803850319188,2.69803850319188,-0.359738467092251,3
"5",39,2.09065776385872,0.0874230415493476,0.178802404060174,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,4
"6",47,2.0781247283888,3.7813437590522,2.22479653232257,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,4
"7",48,-0.29061897542602,0.754958352837492,-0.822237464985078,-1.42457423980145,0.546481961217982,0.359738467092251,2.69803850319188,-0.359738467092251,3
"8",53,-1.0426011036212,-0.802880095139904,-0.560821213036493,-1.42457423980145,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"9",56,0.455096635034201,-0.434376022031563,0.114023712858194,-1.42457423980145,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"10",57,-0.855858875119397,-1.12180680462277,-0.907318449009033,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"11",58,-0.541279684824413,0.597323230594178,0.853333144083956,-1.42457423980145,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"13",60,1.08801492626514,-0.303572900275354,-0.364841293174491,0.68131811468765,-1.77606637395844,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"14",62,1.59936277343787,0.962362879935075,0.794193564693373,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,4
"15",63,-0.543786291918397,0.145803575102741,0.418678490688959,0.68131811468765,-1.77606637395844,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"16",65,-0.66661003952361,-1.03220804891662,-0.921214564981519,-1.42457423980145,-1.77606637395844,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"18",69,-0.044971480215594,0.453645664859616,0.652485534186421,0.68131811468765,-1.77606637395844,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"20",71,-0.791940394222807,0.227229056111422,-0.117113464127449,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"21",74,0.164330212132065,-0.233669892994317,-0.152153074000292,-1.42457423980145,-1.77606637395844,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"22",76,-0.331977992476755,0.63512462607,0.25649534745672,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"23",79,-0.791940394222807,0.599020875056717,0.263586896914655,0.68131811468765,-1.77606637395844,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"24",80,-0.764367716188984,-1.1132187208711,-0.944672872322563,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"26",83,-0.29061897542602,0.180370996285671,-0.735588311373605,-1.42457423980145,0.546481961217982,-2.69803850319188,2.69803850319188,-0.359738467092251,3
"28",88,-0.044971480215594,0.758799177413373,1.09821675247423,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"29",89,-0.791940394222807,-1.19100310018185,-1.23662284670995,-1.42457423980145,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"30",94,-0.0399582660276262,-1.08863744358546,-0.918656618586363,-1.42457423980145,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"31",97,-0.541279684824413,-1.24892273478613,-1.13514647748395,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"32",98,0.461363152769161,0.197086264839906,0.745724418657934,-1.42457423980145,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"33",99,0.461363152769161,-0.469550293497482,-0.703247797054626,0.68131811468765,-1.77606637395844,0.359738467092251,-0.359738467092251,2.69803850319188,1
"45",161,3.21863095615149,1.19588501414865,1.84417633079958,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,4
"46",166,0.210702443370767,0.0184571954648256,0.182574598000827,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"49",170,-0.66661003952361,0.145803575102741,0.661390489212492,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,-0.359738467092251,2
"53",205,-0.415949330125217,1.2880648039698,2.93096383459443,0.68131811468765,0.546481961217982,-2.69803850319188,-0.359738467092251,-0.359738467092251,3
"58",225,-0.541279684824413,0.0966410205314623,0.113487462856064,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,2.69803850319188,1
"64",564,0.461363152769161,-1.17954976129657,-1.10233605910225,0.68131811468765,0.546481961217982,0.359738467092251,-0.359738467092251,2.69803850319188,1
